method,shots,episode_idx,seed,eval_seed,task_id,final_mse,total_info_gain,decision_ms_mean,decision_ms_p95,smc_update_ms_mean,smc_update_ms_p95,step_total_ms_mean,step_total_ms_p95,crlb_theta_mse,mse_crlb_ratio,actions,true_theta,train_seed,checkpoint_path,checkpoint_config_hash,checkpoint_selection_metric,best_validation_mse,validation_task_bank_path,config_hash,device,hardware,train_wallclock_sec,reward_mode,behavior_clone_checkpoint,task_bank_path,policy_params
full,32,10,777,777,10,0.05196173116564751,3.2028350830078125,1.7014457779522572,1.7787922697607428,5.853565788129345,40.752078260993585,8.13426798170743,43.03316253935918,,,42 42 42 42 42 42 42 42 42 42 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.65504944 1.2594967 0.72816622 0.96273756 0.93379503 0.59876817 1.4789028 0.90591764 1.1903452,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,11,777,777,11,0.07533496618270874,3.5791473388671875,1.7032695597865515,1.7631460214033723,8.050453364072988,40.476538735674694,10.33690020105698,42.863084468990564,,,42 42 42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,1.1913999 1.194694 1.3484299 1.3531257 1.3612484 1.1011392 1.2950019 1.3013247 1.4188192,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,12,777,777,12,0.06970413029193878,3.0232620239257812,1.7183847085107118,1.816566480556503,8.132568318008756,40.93388802721165,10.44686718766267,43.2304467249196,,,42 42 42 42 42 42 65 42 65 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.90966696 0.82061386 1.4033148 0.57098156 1.3055937 1.2768258 1.2007926 0.76405954 0.88754112,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,13,777,777,13,0.07642555981874466,3.444491386413574,1.6936591645288799,1.758033933583647,8.046362878909955,40.871457662433386,10.320438951667812,43.156855477718636,,,42 42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,1.3051636 1.2730229 1.395169 1.2156422 1.3149614 0.93727702 0.72976005 0.50725347 0.81015372,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,14,777,777,14,0.0662870705127716,4.326648712158203,1.6951002180576324,1.7421179509256035,7.967646165828531,40.353579475777224,10.247899814405375,42.62913149432279,0.013962032066451179,4.747666399653258,42 42 42 42 42 42 65 42 65 42 65 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,1.2602669 1.3273467 1.2385626 1.1407021 0.5237993 0.76855677 1.2651194 1.2667117 1.0675403,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,15,777,777,15,0.05649271234869957,2.912668228149414,1.7064979474525899,1.886623475002125,10.298726307357558,40.695286239497364,12.594409872286228,43.18344505736604,,,42 42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.94850624 1.306527 0.94805157 0.85179961 0.95069391 1.397747 0.68127358 1.4880944 1.1979374,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,16,777,777,16,0.08937712758779526,2.736302375793457,1.7089426659771965,1.7483927658759058,6.931220275065344,40.63101252540946,9.23289466300048,42.91689020465128,,,42 42 42 42 42 42 42 42 42 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.89749193 1.04687 1.4875896 0.55634624 1.4097995 1.1833563 0.63836497 0.76563138 1.0908875,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,17,777,777,17,0.07039108872413635,2.6285457611083984,1.6950378808865532,1.921616989420727,8.093386409907705,40.45885271625593,10.376404624872116,42.86968873930164,,,42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.54802525 0.56249672 0.71566838 1.0228667 0.67971802 1.0236052 0.92946202 1.2903621 1.1080738,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,18,777,777,18,0.07562623918056488,3.3017807006835938,1.691594118407617,1.7332342395093292,8.046612887281096,40.334558725589886,10.31751496419828,42.61867798049934,,,42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.72898012 0.72699392 1.3574409 0.78884995 1.0007712 1.277792 1.2193784 0.52121168 0.73369694,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,19,777,777,19,0.1242528110742569,2.8434572219848633,1.6868709709443566,1.7183455056510866,5.870381848783129,40.90778631507419,8.136842186407497,43.166510469745845,,,42 42 42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,1.2275565 1.2745924 0.92315024 0.52525806 0.53119183 0.5291425 1.4003408 0.77401763 1.0236385,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,20,777,777,20,0.058935053646564484,4.509772300720215,1.7382943705241714,1.9410505483392626,13.67459369228325,40.94815501593985,16.01932595238193,43.3043509547133,,,42 42 42 42 42 42 65 42 65 42 65 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.82721144 1.1363438 0.97228891 1.478233 1.3787099 0.67079556 0.98068899 0.78367782 1.446714,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,21,777,777,21,0.04702606797218323,6.110396385192871,1.6778034785400249,1.7264559864997864,5.769481969764456,40.09117747773416,8.046178658130682,42.36517002573237,,,42 42 42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.78578776 0.61070281 0.59975004 0.97915637 0.50144041 1.0255299 1.3044108 0.83071053 1.2856983,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,22,777,777,22,0.12730132043361664,5.243695259094238,1.7137055854416556,1.7845777329057455,11.358292414418733,40.874330239603296,13.6693811606771,43.174197227926925,,,42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.80450106 0.52395022 0.93993008 0.76294929 0.5213936 1.4537019 0.61488551 1.455524 0.94039983,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,23,777,777,23,0.08284918963909149,2.6056041717529297,1.702911508295478,1.7695544811431319,9.165028533768943,40.75386576005258,11.45435110407157,43.03537221858278,,,42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,1.2717659 1.2367275 0.58109593 1.0034984 1.3510767 0.71430039 0.62665647 1.1040156 0.69485265,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,24,777,777,24,0.041327521204948425,5.879861831665039,1.6875088881028608,1.748815702740103,10.251031719639691,40.67668749485165,12.532075226772577,42.92943800101057,,,42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 65 42 42 65 42 65 42 42 65 42,0.98698014 0.87182796 0.99276906 1.1307913 0.52137864 1.166852 1.1623629 1.3175339 0.83059692,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,25,777,777,25,0.10974103212356567,3.0597143173217773,1.7288520434198693,1.7630170041229576,6.989212021128171,40.81652278546244,9.303113872495791,43.141677568200976,,,42 42 42 42 42 42 42 65 42 65 42 65 42 65 42 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.86662328 0.6729638 0.59312028 0.52778244 1.4981116 1.2549096 0.68089265 1.3655314 1.1589588,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,26,777,777,26,0.06745880097150803,3.3571252822875977,1.7020392988342792,1.7807482508942485,8.003037636323521,40.28822769760154,10.301552780826265,42.55898224073462,,,42 42 42 42 42 65 42 65 42 65 42 65 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,0.53365195 1.0949318 1.4606755 1.3477811 0.84998822 1.164904 0.52823454 0.95920444 1.4152924,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,27,777,777,27,0.06345978379249573,3.3558874130249023,1.6959666940642313,1.7602377629373223,6.9321929250792085,40.4058942804113,9.214805222452721,42.680689541157335,,,42 42 42 42 42 42 42 42 42 42 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,1.362661 0.55574566 1.0533282 0.96290475 0.99762416 0.90000802 1.2790931 0.69976014 1.2379119,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,28,777,777,28,0.06932253390550613,3.057318687438965,1.726000699111157,1.7761222261469811,5.7979923634169,40.27484747348353,8.116905056845603,42.539275193121284,,,42 42 42 42 42 42 42 42 42 65 42 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,1.3231316 1.4253144 0.80509889 1.4647608 0.91781324 1.102242 1.3519232 1.0859182 0.99767065,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
full,32,29,777,777,29,0.0897226631641388,4.068678855895996,1.699818967608735,1.7735474684741348,8.054316305788234,40.487433259841055,10.332160823357603,42.80992076382972,0.03208886252509223,2.7960686700558237,42 42 42 42 42 42 42 42 42 65 42 65 42 65 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42,1.0636139 1.2072183 0.78704715 1.0586725 0.70530021 0.70460826 0.60992986 1.4826832 0.73400652,778,runs/ablations_paper/full_seed_778/best_agent.pt,41e9e8c6ccde,heldout_validation_mse,0.06812999618705362,runs/ablations_paper/validation_task_bank.npz,f02ee14e0ce8,cpu,cpu:x86_64,8085.786412343965,info_gain,,runs/ablations_paper/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}"
