method,shots,eval_seed,train_seed,checkpoint_path,checkpoint_config_hash,checkpoint_selection_metric,best_validation_mse,validation_task_bank_path,config_hash,device,hardware,train_wallclock_sec,reward_mode,behavior_clone_checkpoint,task_bank_path,policy_params,episodes,mse_mean,mse_mean_ci95_lo,mse_mean_ci95_hi,mse_median,mse_iqr,info_gain_mean,decision_ms_mean,decision_ms_p95,smc_update_ms_mean,smc_update_ms_p95,step_total_ms_mean,step_total_ms_p95,crlb_theta_mse_mean,mse_crlb_ratio_mean,per_seed_mse_mean
random,128,777,,,,,,,7d1e40cf14d9,cpu,cpu:x86_64,,,,runs/scaling/n8/task_bank.npz,"{""n_actions"": 120, ""name"": ""random""}",100.0,0.08124667404219509,0.07520540866162628,0.08804151061037556,0.07702609524130821,0.038657672703266144,33.27160146713257,0.01984033613957258,0.024939017021097243,3673.462996106634,3785.419411705516,3673.9740341120178,3785.9854569478193,,,777:0.081246674
fixed,128,777,,,,,,,5169e43fc4ba,cpu,cpu:x86_64,,,,runs/scaling/n8/task_bank.npz,"{""basis_order"": [0, 1, 2], ""m_evo"": 5, ""n_qubits"": 8, ""name"": ""fixed""}",100.0,0.06908684246242046,0.06459508487442508,0.07368949792999774,0.06769978255033493,0.029900663532316685,19.548491878509523,0.0016900057542241287,0.0022384070325642824,3648.8390120978065,3669.5030297132325,3649.281209647759,3669.994900080492,,,777:0.069086842
fixed_optimized,128,777,,,,,,,897f5b8196d5,cpu,cpu:x86_64,,,,runs/scaling/n8/task_bank.npz,"{""n_actions"": 120, ""name"": ""fixed_optimized"", ""non_adaptive"": true, ""objective"": ""prior_center_fisher_logdet"", ""ridge"": 0.0001}",100.0,0.06531245461665094,0.058600862128892914,0.07206821969663724,0.055381447076797485,0.04389026574790478,42.45973327636719,4.110714657937124,0.00191107188584283,3612.5779841588037,3633.728731494921,3617.116608667744,3634.1963818349177,,,777:0.065312455
fisher_greedy_fast,128,777,,,,,,,3a5f69306c86,cpu,cpu:x86_64,,,,runs/scaling/n8/task_bank.npz,"{""bounded_candidates"": true, ""max_actions"": 4, ""n_actions"": 120, ""name"": ""fisher_greedy_fast"", ""objective"": ""particle_linearized_fisher_logdet"", ""ridge"": 0.0001, ""seed"": 777}",100.0,0.07950159203261137,0.07234666522964835,0.086180193382781,0.07506934553384781,0.04876644816249609,39.119440727233886,11405.11799747271,15096.451781010404,0.42974152408229804,0.6084026333701331,11406.082730426439,15097.48898336722,,,777:0.079501592
bald_2step_fast,128,777,,,,,,,5ca7c9493c86,cpu,cpu:x86_64,,,,runs/scaling/n8/task_bank.npz,"{""depth"": 2, ""future_max_actions"": 2, ""max_actions"": 3, ""n_actions"": 120, ""name"": ""bald_nstep"", ""predictive_samples"": 1, ""seed"": 777, ""top_k"": 2}",100.0,0.08506967613473534,0.07833000093325973,0.0914638733388856,0.08099345862865448,0.04324280843138695,30.678180618286135,7120.987520611736,12479.43321670522,0.3362728735858884,0.4542614790261723,7121.7924756247285,12480.272635711008,,,777:0.085069676
symqnet,128,777,777,runs/scaling/n8/symqnet_seed_777/best_agent.pt,585675122655,heldout_validation_mse,0.07089721877127886,runs/scaling/n8/validation_task_bank.npz,17a0c3420d02,cpu,cpu:x86_64,67454.23735523701,info_gain,,runs/scaling/n8/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}",100.0,0.07502354856580495,0.07131163007766009,0.07874754156265407,0.07096456363797188,0.029356149956583977,4.787660999298096,1.8223710001782618,2.0682432339526713,513.8284054442516,3633.802296431968,516.1774552797174,3636.2706834095297,,,777:0.075023549
symqnet,128,777,778,runs/scaling/n8/symqnet_seed_778/best_agent.pt,233333a7c908,heldout_validation_mse,0.07853041216731071,runs/scaling/n8/validation_task_bank.npz,17a0c3420d02,cpu,cpu:x86_64,63536.36482416,info_gain,,runs/scaling/n8/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}",100.0,0.08311638239771128,0.07755137144774198,0.08912439113203435,0.07738795876502991,0.03199671022593975,7.031262435913086,1.7858090438595453,1.9324170681647956,696.5244386962148,3590.745175513439,698.8305628992384,3593.1540275603766,,,777:0.083116382
symqnet,128,777,779,runs/scaling/n8/symqnet_seed_779/best_agent.pt,7ee9fe71c451,heldout_validation_mse,0.08881382271647453,runs/scaling/n8/validation_task_bank.npz,17a0c3420d02,cpu,cpu:x86_64,50187.846698850044,info_gain,,runs/scaling/n8/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""both"", ""graph"": ""chain"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": true, ""use_vae"": true}",100.0,0.08122085863724351,0.07574034683406353,0.0865737161100842,0.07681644335389137,0.033605555072426796,15.023860588073731,1.9432910081620016,2.3564154969062656,1024.2543561838102,3624.701733691618,1026.769102766735,3627.5433357659495,,,777:0.081220859
dad_transformer,128,777,777,runs/scaling/n8/dad_transformer_seed_777/best_agent.pt,3964099b1398,heldout_validation_mse,0.08205963857471943,runs/scaling/n8/validation_task_bank.npz,b6a97ef5f6f4,cpu,cpu:x86_64,68169.87677789002,info_gain,,runs/scaling/n8/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""none"", ""graph"": ""none"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": false, ""use_vae"": false}",100.0,0.08146140895783902,0.07718101809825749,0.08567566338833421,0.07759944349527359,0.029542207717895508,5.8086051177978515,0.8143550632262808,0.9641260100761428,579.6973304508072,3550.1938825525576,580.9168980092121,3551.523125906824,,,777:0.081461409
dad_transformer,128,777,778,runs/scaling/n8/dad_transformer_seed_778/best_agent.pt,b885335b3f15,heldout_validation_mse,0.07567548286169767,runs/scaling/n8/validation_task_bank.npz,b6a97ef5f6f4,cpu,cpu:x86_64,71421.39909004304,info_gain,,runs/scaling/n8/task_bank.npz,"{""action_selection"": ""argmax"", ""belief_mode"": ""none"", ""graph"": ""none"", ""name"": ""symqnet"", ""temporal"": ""transformer"", ""use_smc_feedback"": false, ""use_vae"": false}",100.0,0.07840950053185225,0.07441941268276424,0.08242544092610478,0.07529783993959427,0.03135446924716234,3.689037322998047,0.8007743465067405,0.9068009775364771,355.8112512350392,3386.2417756021023,357.0117259563672,3387.4551040603546,,,777:0.078409501
